epoch,lr,l_p3d,m_p3d,valid_m_p3d,test_#100ms,test_#200ms,test_#300ms,test_#400ms,test_#500ms
36.0,0.0009527303589816254,22.6945033148672,34.87626012454931,43.08890297798167,5.621670876849781,9.506080715905322,14.263776061552292,19.616409756895322,25.306416790895906
37.0,0.0009098504293049935,22.51831376085194,34.7016788436482,42.38892902229586,6.262678460845721,9.69931581343579,14.345070500191664,19.54788107985554,24.958757158051924
38.0,0.0008689004143746894,22.400444832319952,34.56804910780982,44.40474403175251,5.171629520630329,9.32396794037663,14.532541370558377,20.393762912971276,26.397712164503492
39.0,0.000829793453718782,22.216538184256716,34.39585327370536,42.45717977709159,4.617115295431653,8.704921391144266,13.829816215955992,19.271918441863498,25.002785411967537
40.0,0.0007924465962305583,22.02219857501806,34.26687595569549,41.727725956686996,4.52439163568878,8.262921088894204,13.309649811826542,18.581886862113823,24.206612431898307
41.0,0.0007567806242181057,21.93602001895732,34.17465157325241,41.54801380515212,4.587574125108346,8.188805324663647,13.10736843196535,18.344985008391138,24.014377764977276
42.0,0.0007227198853729653,21.774793976342803,33.99500981521763,41.712471798062005,3.9396648878470364,8.156887645042186,13.222481023325392,18.680689634334627,24.36954856361456
43.0,0.000690192132301444,21.715895660386693,33.91498703381634,41.15684988147961,3.707793888764124,7.84532499260367,12.90654780733256,18.196904254698957,23.74213451781037
44.0,0.0006591283692782051,21.65952470550016,33.85249159579038,42.35604909764533,3.898371967773284,8.150214022784677,13.348043209964704,18.950053760586293,24.911631154807132
45.0,0.000629462705897085,21.427883954185344,33.64153153499682,41.34546841627101,4.018125234645363,7.856064641017713,12.749019238057874,18.097942609339874,23.732666389651243
46.0,0.0006011322173087079,21.328816112808155,33.56421984263804,41.66713470127837,5.5171502402452255,9.18470243925215,13.975159684917083,19.132834040171154,24.67439867278636
47.0,0.0005740768107484427,21.223145580615316,33.48104434631725,40.954746086053184,3.3412667871934545,7.499882479677353,12.546674188645078,17.925434289648237,23.60261554528776
48.0,0.0005482390980715939,21.168598181355293,33.43859923014369,41.34200331590985,4.912751092003923,8.4756857694274,13.059108480123857,18.28089058015924,23.787819222165535
49.0,0.0005235642740254511,21.023966408029445,33.28268636966768,41.14609748242784,3.070296567830475,7.491512102916236,12.718225227692653,18.087761050795155,23.745821963785716
50.0,0.0005000000000000013,20.943355183159042,33.22157581036832,41.13628756860183,3.5407323130477306,7.805400214355223,12.86698043147828,18.29784589945191,23.935132027282982
